,card,link,mana,n
48,Gruul Signet,price/Ravnica+Clue+Edition/Gruul+Signet#paper, 2,1
49,Selesnya Signet,price/Ravnica+Clue+Edition/Selesnya+Signet#paper, 2,1
50,Swiftfoot Boots,price/The+Brothers+War+Commander/Swiftfoot+Boots-retro#paper, 2,1
51,Darksteel Ingot,price/Outlaws+of+Thunder+Junction+Commander/Darksteel+Ingot#paper, 3,1
52,Eldrazi Monument,price/Commander+2015/Eldrazi+Monument#paper, 5,1
53,Cryptolith Rite,price/Shadows+over+Innistrad/Cryptolith+Rite#paper, 1 green,1
54,Evolutionary Leap,price/Streets+of+New+Capenna+Commander/Evolutionary+Leap#paper, 1 green,1
55,Impact Tremors,price/Enchanting+Tales/Impact+Tremors#paper, 1 red,1
56,Intangible Virtue,price/Streets+of+New+Capenna+Commander/Intangible+Virtue#paper, 1 white,1
57,Beastmaster Ascension,price/Mystery+Booster/Beastmaster+Ascension#paper, 2 green,1
58,Spear of Heliod,price/Theros/Spear+of+Heliod#paper, 1 white white,1
59,Marshal's Anthem,price/Outlaws+of+Thunder+Junction+Commander/Marshals+Anthem#paper, 2 white white,1
60,Parallel Lives,price/Enchanting+Tales/Parallel+Lives#paper, 3 green,1
61,Cathars' Crusade,price/Jumpstart/Cathars+Crusade#paper, 3 white white,1
62,True Conviction,price/Starter+Commander/True+Conviction#paper, 3 white white white,1
63,Ash Barrens,price/Fallout/Ash+Barrens#paper,,1
64,Battlefield Forge,price/Outlaws+of+Thunder+Junction+Commander/Battlefield+Forge#paper,,1
65,Blossoming Sands,price/Khans+of+Tarkir/Blossoming+Sands#paper,,1
66,Canopy Vista,price/Ravnica+Murders+at+Karlov+Manor+Commander/Canopy+Vista#paper,,1
67,Cinder Glade,price/Ravnica+Murders+at+Karlov+Manor+Commander/Cinder+Glade#paper,,1
68,Clifftop Retreat,price/Outlaws+of+Thunder+Junction+Commander/Clifftop+Retreat#paper,,1
69,Command Tower,price/Doctor+Who/Command+Tower-265#paper,,1
70,Evolving Wilds,price/Jumpstart+2022/Evolving+Wilds#paper,,1
71,Exotic Orchard,price/Outlaws+of+Thunder+Junction+Commander/Exotic+Orchard#paper,,1
72,Forest,price/Theros+Beyond+Death/Forest-254#paper,,3
73,Grove of the Guardian,price/Return+to+Ravnica/Grove+of+the+Guardian#paper,,1
74,Hanweir Battlements,price/Eldritch+Moon/Hanweir+Battlements#paper,,1
75,Jungle Shrine,price/Outlaws+of+Thunder+Junction+Commander/Jungle+Shrine#paper,,1
76,Karplusan Forest,price/Dominaria+United/Karplusan+Forest-borderless#paper,,1
77,Kessig Wolf Run,price/Ravnica+Murders+at+Karlov+Manor+Commander/Kessig+Wolf+Run#paper,,1
78,Kher Keep,price/Ravnica+Murders+at+Karlov+Manor+Commander/Kher+Keep#paper,,1
79,Mountain,price/Theros+Beyond+Death/Mountain-253#paper,,4
80,Plains,price/Theros+Beyond+Death/Plains-250#paper,,3
81,Rootbound Crag,price/Fallout/Rootbound+Crag#paper,,1
82,Rugged Highlands,price/Starter+Commander/Rugged+Highlands#paper,,1
83,Sunpetal Grove,price/Fallout:Foil/Sunpetal+Grove-extended#paper,,1
84,Temple of Abandon,price/Starter+Commander/Temple+of+Abandon#paper,,1
85,Temple of Plenty,price/Fallout/Temple+of+Plenty#paper,,1
86,Temple of Triumph,price/Outlaws+of+Thunder+Junction+Commander/Temple+of+Triumph#paper,,1
87,Temple of the False God,price/Fallout/Temple+of+the+False+God#paper,,1
88,Terramorphic Expanse,price/Outlaws+of+Thunder+Junction+Commander/Terramorphic+Expanse#paper,,1
89,Vivid Crag,price/Commander+2013+Edition/Vivid+Crag#paper,,1
90,Vivid Grove,price/Streets+of+New+Capenna+Commander/Vivid+Grove#paper,,1
91,Vivid Meadow,price/Streets+of+New+Capenna+Commander/Vivid+Meadow#paper,,1
92,Windbrisk Heights,price/Lost+Caverns+of+Ixalan+Commander/Windbrisk+Heights#paper,,1
