,card,link,mana,n
32,Vandalblast,price/Outlaws+of+Thunder+Junction+Commander/Vandalblast#paper, red,1
33,Ancestors' Aid,price/Lost+Caverns+of+Ixalan/Ancestors+Aid#paper, 1 red,1
34,Counterspell,price/Dominaria+Remastered/Counterspell-retro#paper, blue blue,1
35,Disorder in the Court,price/Ravnica+Murders+at+Karlov+Manor+Commander/Disorder+in+the+Court#paper, x white blue,1
36,Electrosiphon,price/Fallout/Electrosiphon#paper, blue blue red,1
37,Rebuild,price/Modern+Horizons/Rebuild#paper, 2 blue,1
38,Glimmer of Genius,price/Fallout/Glimmer+of+Genius#paper, 3 blue,1
39,Access Denied,price/Kamigawa+Neon+Dynasty+Commander/Access+Denied-extended#paper, 3 blue blue,1
40,Open the Vaults,price/Fallout/Open+the+Vaults#paper, 4 white white,1
41,Wake the Past,price/Fallout/Wake+the+Past#paper, 5 red white,1
42,Organic Extinction,price/Ravnica+Murders+at+Karlov+Manor+Commander/Organic+Extinction#paper, 8 white white,1
43,Knife,price/Ravnica+Murders+at+Karlov+Manor/Knife#paper, red,1
44,Sol Ring,price/Outlaws+of+Thunder+Junction+Commander/Sol+Ring#paper, 1,1
45,Wayfarer's Bauble,price/Lost+Caverns+of+Ixalan+Commander/Wayfarers+Bauble#paper, 1,1
46,Arcane Signet,price/Fallout/Arcane+Signet#paper, 2,1
47,Automated Assembly Line,price/Fallout/Automated+Assembly+Line#paper, 1 white,1
48,Azorius Signet,price/Ravnica+Murders+at+Karlov+Manor+Commander/Azorius+Signet#paper, 2,1
49,Bladed Pinions,price/Scars+of+Mirrodin/Bladed+Pinions#paper, 2,1
50,Boros Signet,price/Ravnica+Clue+Edition/Boros+Signet#paper, 2,1
51,Decoction Module,price/Kaladesh/Decoction+Module#paper, 2,1
52,Izzet Signet,price/Outlaws+of+Thunder+Junction+Commander/Izzet+Signet#paper, 2,1
53,Plasma Caster,price/Fallout/Plasma+Caster#paper, 1 red,1
54,Surestrike Trident,price/Darksteel/Surestrike+Trident#paper, 2,1
55,Swiftfoot Boots,price/The+Brothers+War+Commander/Swiftfoot+Boots-retro#paper, 2,1
56,T-45 Power Armor,price/Fallout/T-45+Power+Armor#paper, 2,1
57,The Key to the Vault,price/Outlaws+of+Thunder+Junction/The+Key+to+the+Vault#paper, 1 blue,1
58,Commander's Sphere,price/Lost+Caverns+of+Ixalan+Commander/Commanders+Sphere#paper, 3,1
59,Fabrication Module,price/Kaladesh/Fabrication+Module#paper, 3,1
60,Two-Handed Axe,price/Commander+Legends+Battle+for+Baldurs+Gate/Two-Handed+Axe#paper, 2 red,1
61,Mystic Forge,price/Fallout/Mystic+Forge#paper, 4,1
62,Hexplate Wallbreaker,price/Phyrexia+All+Will+Be+One+Commander/Hexplate+Wallbreaker#paper, 3 red red,1
63,Era of Innovation,price/Kaladesh/Era+of+Innovation#paper, 1 blue,1
64,Buried Ruin,price/Fallout/Buried+Ruin#paper,,1
65,Clifftop Retreat,price/Outlaws+of+Thunder+Junction+Commander/Clifftop+Retreat#paper,,1
66,Command Tower,price/Doctor+Who/Command+Tower-265#paper,,1
67,Evolving Wilds,price/Jumpstart+2022/Evolving+Wilds#paper,,1
68,Glacial Fortress,price/Fallout/Glacial+Fortress#paper,,1
69,HELIOS One,price/Fallout/HELIOS+One#paper,,1
70,Hall,price/Ravnica+Clue+Edition/Hall#paper,,1
71,Irrigated Farmland,price/Ravnica+Murders+at+Karlov+Manor+Commander/Irrigated+Farmland#paper,,1
72,Island,price/Theros+Beyond+Death/Island-251#paper,,3
73,Karn's Bastion,price/March+of+the+Machine+Commander/Karns+Bastion#paper,,1
74,Library,price/Ravnica+Clue+Edition/Library#paper,,1
75,Mountain,price/Theros+Beyond+Death/Mountain-253#paper,,3
76,Myriad Landscape,price/Doctor+Who/Myriad+Landscape#paper,,1
77,Mystic Monastery,price/March+of+the+Machine+Commander/Mystic+Monastery#paper,,1
78,Path of Ancestry,price/Lost+Caverns+of+Ixalan+Commander/Path+of+Ancestry#paper,,1
79,Plains,price/Theros+Beyond+Death/Plains-250#paper,,2
80,Razortide Bridge,price/Fallout/Razortide+Bridge#paper,,1
81,Reliquary Tower,price/Outlaws+of+Thunder+Junction+Commander/Reliquary+Tower#paper,,1
82,Rogue's Passage,price/Outlaws+of+Thunder+Junction+Commander/Rogues+Passage#paper,,1
83,Rustvale Bridge,price/Fallout/Rustvale+Bridge#paper,,1
84,Silverbluff Bridge,price/Fallout/Silverbluff+Bridge#paper,,1
85,Study,price/Ravnica+Clue+Edition/Study#paper,,1
86,Sulfur Falls,price/Outlaws+of+Thunder+Junction+Commander/Sulfur+Falls#paper,,1
87,Swiftwater Cliffs,price/Commander+2019/Swiftwater+Cliffs#paper,,1
88,Temple of Enlightenment,price/Ravnica+Murders+at+Karlov+Manor+Commander/Temple+of+Enlightenment#paper,,1
89,Temple of Epiphany,price/Outlaws+of+Thunder+Junction+Commander/Temple+of+Epiphany#paper,,1
90,Temple of Triumph,price/Outlaws+of+Thunder+Junction+Commander/Temple+of+Triumph#paper,,1
91,Temple of the False God,price/Fallout/Temple+of+the+False+God#paper,,1
92,Terramorphic Expanse,price/Outlaws+of+Thunder+Junction+Commander/Terramorphic+Expanse#paper,,1
93,Tranquil Cove,price/March+of+the+Machine/Tranquil+Cove#paper,,1
94,Wind-Scarred Crag,price/Commander+Legends/Wind-Scarred+Crag-precon#paper,,1
