,card,link,mana,n
36,Spell Swindle,price/March+of+the+Machine+Commander/Spell+Swindle#paper, 3 blue blue,1
37,Austere Command,price/Fallout/Austere+Command#paper, 4 white white,1
38,Organic Extinction,price/Ravnica+Murders+at+Karlov+Manor+Commander/Organic+Extinction#paper, 8 white white,1
39,Chromatic Star,price/The+Brothers+War+Retro+Frame+Artifacts/Chromatic+Star-retro#paper, 1,1
40,Dispeller's Capsule,price/Commander+Legends/Dispellers+Capsule#paper, white,1
41,Executioner's Capsule,price/The+Brothers+War+Commander/Executioners+Capsule-retro#paper, black,1
42,Giant's Amulet,price/Kaldheim/Giants+Amulet#paper, blue,1
43,Nihil Spellbomb,price/Starter+Commander/Nihil+Spellbomb#paper, 1,1
44,Soul-Guide Lantern,price/Wilds+of+Eldraine/Soul-Guide+Lantern#paper, 1,1
45,Arcane Signet,price/Fallout/Arcane+Signet#paper, 2,1
46,Azorius Signet,price/Ravnica+Murders+at+Karlov+Manor+Commander/Azorius+Signet#paper, 2,1
47,Boros Signet,price/Ravnica+Clue+Edition/Boros+Signet#paper, 2,1
48,Dimir Signet,price/Ravnica+Clue+Edition/Dimir+Signet#paper, 2,1
49,Fellwar Stone,price/Outlaws+of+Thunder+Junction+Commander/Fellwar+Stone#paper, 2,1
50,Ichor Wellspring,price/The+Brothers+War+Commander/Ichor+Wellspring-retro#paper, 2,1
51,Izzet Signet,price/Outlaws+of+Thunder+Junction+Commander/Izzet+Signet#paper, 2,1
52,Mechtitan Core,price/Kamigawa+Neon+Dynasty/Mechtitan+Core#paper, 2,1
53,Mirror Shield,price/Theros+Beyond+Death/Mirror+Shield#paper, 2,1
54,Orzhov Signet,price/Outlaws+of+Thunder+Junction+Commander/Orzhov+Signet#paper, 2,1
55,Rakdos Signet,price/Outlaws+of+Thunder+Junction+Commander/Rakdos+Signet#paper, 2,1
56,Swiftfoot Boots,price/The+Brothers+War+Commander/Swiftfoot+Boots-retro#paper, 2,1
57,Thopter Shop,price/The+Brothers+War+Commander/Thopter+Shop-retro#paper, 3,1
58,Transmogrifying Wand,price/Commander+Masters/Transmogrifying+Wand#paper, 3,1
59,Mystic Forge,price/Fallout/Mystic+Forge#paper, 4,1
60,Nevinyrral's Disk,price/Commander+Masters/Nevinyrrals+Disk#paper, 4,1
61,Trading Post,price/The+Brothers+War+Commander/Trading+Post-retro#paper, 4,1
62,Spine of Ish Sah,price/March+of+the+Machine+Commander/Spine+of+Ish+Sah#paper, 7,1
63,Efficient Construction,price/Commander+Masters/Efficient+Construction#paper, 3 blue,1
64,Thopter Spy Network,price/Kamigawa+Neon+Dynasty+Commander/Thopter+Spy+Network#paper, 2 blue blue,1
65,Arcane Sanctum,price/Dominaria+United+Commander/Arcane+Sanctum#paper,,1
66,Black Dragon Gate,price/Commander+Legends+Battle+for+Baldurs+Gate/Black+Dragon+Gate#paper,,1
67,Citadel Gate,price/Commander+Legends+Battle+for+Baldurs+Gate/Citadel+Gate#paper,,1
68,Cliffgate,price/Commander+Legends+Battle+for+Baldurs+Gate/Cliffgate#paper,,1
69,Command Tower,price/Doctor+Who/Command+Tower-265#paper,,1
70,Crumbling Necropolis,price/Lost+Caverns+of+Ixalan+Commander/Crumbling+Necropolis#paper,,1
71,Drossforge Bridge,price/Modern+Horizons+2/Drossforge+Bridge#paper,,1
72,Evolving Wilds,price/Jumpstart+2022/Evolving+Wilds#paper,,1
73,Exotic Orchard,price/Outlaws+of+Thunder+Junction+Commander/Exotic+Orchard#paper,,1
74,Goldmire Bridge,price/Modern+Horizons+2/Goldmire+Bridge#paper,,1
75,Hall of Tagsin,price/The+Brothers+War/Hall+of+Tagsin#paper,,1
76,Island,price/Theros+Beyond+Death/Island-251#paper,,2
77,Mistvault Bridge,price/Modern+Horizons+2/Mistvault+Bridge#paper,,1
78,Mountain,price/Theros+Beyond+Death/Mountain-253#paper,,2
79,Mystic Monastery,price/March+of+the+Machine+Commander/Mystic+Monastery#paper,,1
80,Nomad Outpost,price/Outlaws+of+Thunder+Junction+Commander/Nomad+Outpost#paper,,1
81,Path of Ancestry,price/Lost+Caverns+of+Ixalan+Commander/Path+of+Ancestry#paper,,1
82,Plains,price/Theros+Beyond+Death/Plains-250#paper,,2
83,Power Depot,price/Modern+Horizons+2/Power+Depot#paper,,1
84,Public Thoroughfare,price/Ravnica+Murders+at+Karlov+Manor/Public+Thoroughfare#paper,,1
85,Razortide Bridge,price/Fallout/Razortide+Bridge#paper,,1
86,Rustvale Bridge,price/Fallout/Rustvale+Bridge#paper,,1
87,Sea Gate,price/Commander+Legends+Battle+for+Baldurs+Gate/Sea+Gate#paper,,1
88,Silverbluff Bridge,price/Fallout/Silverbluff+Bridge#paper,,1
89,Spire of Industry,price/Ravnica+Murders+at+Karlov+Manor+Commander/Spire+of+Industry#paper,,1
90,Swamp,price/Theros+Beyond+Death/Swamp-252#paper,,2
91,Terramorphic Expanse,price/Outlaws+of+Thunder+Junction+Commander/Terramorphic+Expanse#paper,,1
92,Thriving Bluff,price/Ravnica+Clue+Edition/Thriving+Bluff#paper,,1
93,Thriving Heath,price/Ravnica+Clue+Edition/Thriving+Heath#paper,,1
94,Thriving Isle,price/Ravnica+Clue+Edition/Thriving+Isle#paper,,1
95,Thriving Moor,price/Ravnica+Clue+Edition/Thriving+Moor#paper,,1
