,card,link,mana,n
0,"Grolnok, the Omnivore",price/Innistrad+Crimson+Vow/Grolnok+the+Omnivore-showcase#paper, 2 green blue,1
1,Hedron Crab,price/Zendikar/Hedron+Crab#paper, blue,1
2,Mothdust Changeling,price/Morningtide/Mothdust+Changeling#paper, blue,1
3,Spore Frog,price/Modern+Horizons/Spore+Frog#paper, green,1
4,Universal Automaton,price/Modern+Horizons/Universal+Automaton#paper, 1,1
5,Amoeboid Changeling,price/Jumpstart+2022/Amoeboid+Changeling#paper, 1 blue,1
6,Deranged Assistant,price/Double+Masters+2022/Deranged+Assistant#paper, 1 blue,1
7,"Doc Aurlock, Grizzled Genius",price/Outlaws+of+Thunder+Junction/Doc+Aurlock+Grizzled+Genius#paper, green blue,1
8,Hermit Druid,price/Stronghold/Hermit+Druid#paper, 1 green,1
9,Millikin,price/Dominaria+Remastered/Millikin#paper, 2,1
10,Poison Dart Frog,price/Lost+Caverns+of+Ixalan/Poison+Dart+Frog#paper, 1 green,1
11,Spring Splasher,price/Outlaws+of+Thunder+Junction/Spring+Splasher#paper, 1 blue,1
12,Thassa's Oracle,price/Theros+Beyond+Death/Thassas+Oracle#paper, blue blue,1
13,Woodland Changeling,price/Lorwyn/Woodland+Changeling#paper, 1 green,1
14,Adaptive Automaton,price/The+Brothers+War+Retro+Frame+Artifacts/Adaptive+Automaton-schematics#paper, 3,1
15,"Azusa, Lost but Seeking",price/Commander+Masters/Azusa+Lost+but+Seeking#paper, 2 green,1
16,Bloodline Pretender,price/March+of+the+Machine+Commander/Bloodline+Pretender#paper, 3,1
17,Courser of Kruphix,price/Commander+Masters/Courser+of+Kruphix#paper, 1 green green,1
18,Crocanura,price/Ravnica+Remastered/Crocanura#paper, 2 green,1
19,Eternal Witness,price/Starter+Commander/Eternal+Witness#paper, 1 green green,1
20,Laboratory Maniac,price/Mystery+Booster/Laboratory+Maniac#paper, 2 blue,1
21,Mirror Image,price/Core+Set+2019/Mirror+Image#paper, 2 blue,1
22,Plaxcaster Frogling,price/Mystery+Booster/Plaxcaster+Frogling#paper, 1 green blue,1
23,Whiptongue Frog,price/Exodus/Whiptongue+Frog#paper, 2 blue,1
24,"Zellix, Sanity Flayer",price/Commander+Legends+Battle+for+Baldurs+Gate:Foil/Zellix+Sanity+Flayer#paper, 2 blue,1
25,Archaeomancer,price/Duel+Decks+Jace+vs+Vraska/Archaeomancer#paper, 2 blue blue,1
26,Chameleon Colossus,price/Adventures+in+the+Forgotten+Realms+Commander/Chameleon+Colossus#paper, 2 green green,1
27,Omnibian,price/Ravnica+Allegiance+Guild+Kits/Omnibian#paper, 1 green green blue,1
28,Oracle of Mul Daya,price/Outlaws+of+Thunder+Junction+Commander/Oracle+of+Mul+Daya#paper, 3 green,1
29,"Orvar, the All-Form",price/Kaldheim/Orvar+the+All-Form-showcase#paper, 3 blue,1
30,Roaming Throne,price/Lost+Caverns+of+Ixalan/Roaming+Throne-borderless#paper, 4,1
31,Sakashima of a Thousand Faces,price/Secret+Lair/Sakashima+of+a+Thousand+Faces-Just+Add+Milk+Second+Helpings+-+Alternate#paper, 3 blue,1
32,Spark Double,price/Ravnica+Remastered/Spark+Double-retro#paper, 3 blue,1
33,Froghemoth,price/Adventures+in+the+Forgotten+Realms/Froghemoth#paper, 3 green green,1
34,Galloping Lizrog,price/Ravnica+Allegiance/Galloping+Lizrog#paper, 3 green blue,1
35,Haze Frog,price/Rise+of+the+Eldrazi/Haze+Frog#paper, 3 green green,1
36,Murkfiend Liege,price/Commander+Legends/Murkfiend+Liege-precon#paper, 2 hyrid green blue hyrid green blue hyrid green blue,1
37,Species Gorger,price/Dragons+Maze/Species+Gorger#paper, 3 green blue,1
38,"Jace, Wielder of Mysteries",price/The+List/Jace+Wielder+of+Mysteries#paper, 1 blue blue blue,1
39,Dream Twist,price/Innistrad/Dream+Twist#paper, blue,1
40,Increasing Confusion,price/Dark+Ascension/Increasing+Confusion#paper, x blue,1
41,Otherworldly Gaze,price/Ravnica+Murders+at+Karlov+Manor+Commander/Otherworldly+Gaze#paper, blue,1
42,Double Major,price/Strixhaven+School+of+Mages/Double+Major#paper, green blue,1
43,Explore,price/Outlaws+of+Thunder+Junction+Commander/Explore#paper, 1 green,1
44,Rampant Growth,price/Outlaws+of+Thunder+Junction+Commander/Rampant+Growth#paper, 1 green,1
45,Cultivate,price/Dominaria+United+Commander/Cultivate#paper, 2 green,1
46,Kodama's Reach,price/Commander+Masters/Kodamas+Reach-borderless#paper, 2 green,1
47,Dreadwaters,price/Avacyn+Restored/Dreadwaters#paper, 3 blue,1
48,Explosive Vegetation,price/Dominaria+United+Commander/Explosive+Vegetation#paper, 3 green,1
49,Sakashima's Will,price/Commander+Legends/Sakashimas+Will#paper, 3 blue,1
50,Skyshroud Claim,price/Commander+Masters/Skyshroud+Claim#paper, 3 green,1
51,Traumatize,price/Magic+2010/Traumatize#paper, 3 blue blue,1
52,Cut Your Losses,price/Streets+of+New+Capenna/Cut+Your+Losses-extended#paper, 4 blue blue,1
53,Arcane Signet,price/Fallout/Arcane+Signet#paper, 2,1
54,Lightning Greaves,price/Outlaws+of+Thunder+Junction+Commander/Lightning+Greaves#paper, 2,1
55,Mesmeric Orb,price/The+Brothers+War+Retro+Frame+Artifacts/Mesmeric+Orb-retro#paper, 2,1
