,card,link,mana,n
0,"Kethek, Crucible Goliath",price/PhyrexiaAll+Will+Be+One/Kethek+Crucible+Goliath-showcase#paper, 2 black red,1
1,Disciple of the Vault,price/Mirrodin/Disciple+of+the+Vault#paper, black,1
2,Goblin Welder,price/Duel+Decks+Elves+vs+Inventors:Foil/Goblin+Welder#paper, red,1
3,Dockside Extortionist,price/Commander+2019/Dockside+Extortionist#paper, 1 red,1
4,"Juri, Master of the Revue",price/Multiverse+Legends/Juri+Master+of+the+Revue#paper, black red,1
5,"Liberator, Urza's Battlethopter",price/The+Brothers+War/Liberator+Urzas+Battlethopter#paper, 3,1
6,Mayhem Devil,price/Ravnica+Remastered/Mayhem+Devil-retro#paper, 1 black red,1
7,Professional Face-Breaker,price/Streets+of+New+Capenna/Professional+Face-Breaker#paper, 2 red,1
8,Skorpekh Lord,price/Warhammer+40K+Commander+Decks/Skorpekh+Lord#paper, 2 black,1
9,"Slobad, Iron Goblin",price/PhyrexiaAll+Will+Be+One/Slobad+Iron+Goblin-showcase#paper, 2 red,1
10,Anger,price/The+Lord+of+the+Rings+Tales+of+Middle+Earth+Commander/Anger#paper, 3 red,1
11,Archfiend of the Dross,price/PhyrexiaAll+Will+Be+One/Archfiend+of+the+Dross-showcase#paper, 2 black black,1
12,Canoptek Scarab Swarm,price/Warhammer+40K+Commander+Decks/Canoptek+Scarab+Swarm#paper, 4,1
13,Captivating Crew,price/Outlaws+of+Thunder+Junction+Commander/Captivating+Crew#paper, 3 red,1
14,Cryptek,price/Warhammer+40K+Commander+Decks/Cryptek#paper, 3 black,1
15,Cryptothrall,price/Warhammer+40K+Commander+Decks/Cryptothrall#paper, 4,1
16,Endling,price/Modern+Horizons/Endling#paper, 2 black black,1
17,Imotekh the Stormlord,price/Warhammer+40K+Commander+Decks:Foil/Imotekh+the+Stormlord#paper, 2 black black,1
18,Necrotic Ooze,price/Scars+of+Mirrodin/Necrotic+Ooze#paper, 2 black black,1
19,Pitiless Plunderer,price/Lost+Caverns+of+Ixalan+Commander/Pitiless+Plunderer#paper, 3 black,1
20,Ruthless Technomancer,price/Kamigawa+Neon+Dynasty+Commander/Ruthless+Technomancer#paper, 3 black,1
21,Sangromancer,price/Starter+Commander/Sangromancer#paper, 2 black black,1
22,Smothering Abomination,price/Battle+for+Zendikar/Smothering+Abomination#paper, 2 black black,1
23,Solemn Simulacrum,price/Fallout/Solemn+Simulacrum#paper, 4,1
24,Treasure Keeper,price/Commander+Legends+Battle+for+Baldurs+Gate/Treasure+Keeper#paper, 4,1
