,card,link,mana,n
79,Polluted Delta,price/Modern+Horizons+3/Polluted+Delta#paper,,1
80,Reflecting Pool,price/Commander+Legends+Battle+for+Baldurs+Gate/Reflecting+Pool#paper,,1
81,Scalding Tarn,price/Modern+Horizons+2/Scalding+Tarn#paper,,1
82,Shipwreck Marsh,price/Doctor+Who/Shipwreck+Marsh#paper,,1
83,Shivan Reef,price/Outlaws+of+Thunder+Junction+Commander/Shivan+Reef#paper,,1
84,Snow-Covered Island,price/Kaldheim/Snow-Covered+Island-278#paper,,1
85,Snow-Covered Mountain,price/Kaldheim/Snow-Covered+Mountain-282#paper,,1
86,Snow-Covered Swamp,price/Kaldheim/Snow-Covered+Swamp-280#paper,,2
87,Steam Vents,price/Guilds+of+Ravnica/Steam+Vents#paper,,1
88,Stormcarved Coast,price/Doctor+Who/Stormcarved+Coast#paper,,1
89,Sulfurous Springs,price/Outlaws+of+Thunder+Junction+Commander/Sulfurous+Springs#paper,,1
90,Swamp,price/Theros+Beyond+Death/Swamp-252#paper,,2
91,Training Center,price/Commander+Legends/Training+Center#paper,,1
92,Underground River,price/Outlaws+of+Thunder+Junction+Commander/Underground+River#paper,,1
93,Verdant Catacombs,price/Modern+Horizons+2/Verdant+Catacombs#paper,,1
94,Watery Grave,price/Guilds+of+Ravnica/Watery+Grave#paper,,1
95,Wooded Foothills,price/Modern+Horizons+3/Wooded+Foothills#paper,,1
96,Xander's Lounge,price/Streets+of+New+Capenna/Xanders+Lounge#paper,,1
