,card,link,mana,n
44,Cleansing Nova,price/Starter+Commander/Cleansing+Nova#paper, 3 white white,1
45,Migratory Route,price/March+of+the+Machine+Commander/Migratory+Route#paper, 3 white blue,1
46,Austere Command,price/Fallout/Austere+Command#paper, 4 white white,1
47,Farewell,price/Ravnica+Murders+at+Karlov+Manor+Commander/Farewell#paper, 4 white white,1
48,Sol Ring,price/Outlaws+of+Thunder+Junction+Commander/Sol+Ring#paper, 1,1
49,Arcane Signet,price/Fallout/Arcane+Signet#paper, 2,1
50,Azorius Signet,price/Ravnica+Murders+at+Karlov+Manor+Commander/Azorius+Signet#paper, 2,1
51,Lightning Greaves,price/Outlaws+of+Thunder+Junction+Commander/Lightning+Greaves#paper, 2,1
52,The Key to the Vault,price/Outlaws+of+Thunder+Junction/The+Key+to+the+Vault#paper, 1 blue,1
53,Thought Vessel,price/Ravnica+Murders+at+Karlov+Manor+Commander/Thought+Vessel#paper, 2,1
54,Azorius Keyrune,price/Commander+2013+Edition/Azorius+Keyrune#paper, 3,1
55,Robe of the Archmagi,price/Commander+Legends+Battle+for+Baldurs+Gate/Robe+of+the+Archmagi#paper, 2 blue,1
56,Maskwood Nexus,price/Commander+Legends+Battle+for+Baldurs+Gate/Maskwood+Nexus#paper, 4,1
57,Favorable Winds,price/Starter+Commander/Favorable+Winds#paper, 1 blue,1
58,Ghostly Prison,price/Ravnica+Murders+at+Karlov+Manor+Commander/Ghostly+Prison#paper, 2 white,1
59,Propaganda,price/Outlaws+of+Thunder+Junction+Commander/Propaganda#paper, 2 blue,1
60,Bident of Thassa,price/The+Brothers+War+Commander/Bident+of+Thassa-retro#paper, 2 blue blue,1
61,Coastal Piracy,price/Mercadian+Masques/Coastal+Piracy#paper, 2 blue blue,1
62,Gravitational Shift,price/Starter+Commander/Gravitational+Shift#paper, 3 blue blue,1
63,Reflections of Littjara,price/Kaldheim:Foil/Reflections+of+Littjara-bundle#paper, 4 blue,1
64,True Conviction,price/Starter+Commander/True+Conviction#paper, 3 white white white,1
65,Animal Sanctuary,price/The+List/Animal+Sanctuary#paper,,1
66,Azorius Chancery,price/Ravnica+Clue+Edition/Azorius+Chancery#paper,,1
67,Celestial Colonnade,price/Doctor+Who/Celestial+Colonnade#paper,,1
68,Command Tower,price/Doctor+Who/Command+Tower-265#paper,,1
69,Deserted Beach,price/Doctor+Who/Deserted+Beach#paper,,1
70,Glacial Fortress,price/Fallout/Glacial+Fortress#paper,,1
71,Hallowed Fountain,price/Ravnica+Allegiance/Hallowed+Fountain#paper,,1
72,Island,price/Theros+Beyond+Death/Island-251#paper,,9
73,Meticulous Archive,price/Ravnica+Murders+at+Karlov+Manor/Meticulous+Archive#paper,,1
74,Minas Tirith,price/The+Lord+of+the+Rings+Tales+of+Middle+Earth/Minas+Tirith#paper,,1
75,Path of Ancestry,price/Lost+Caverns+of+Ixalan+Commander/Path+of+Ancestry#paper,,1
76,Plains,price/Theros+Beyond+Death/Plains-250#paper,,9
77,Port Town,price/The+Lord+of+the+Rings+Tales+of+Middle+Earth+Commander/Port+Town#paper,,1
78,Prairie Stream,price/Ravnica+Murders+at+Karlov+Manor+Commander/Prairie+Stream#paper,,1
79,Reliquary Tower,price/Outlaws+of+Thunder+Junction+Commander/Reliquary+Tower#paper,,1
80,Restless Anchorage,price/Lost+Caverns+of+Ixalan/Restless+Anchorage#paper,,1
81,Temple of Enlightenment,price/Ravnica+Murders+at+Karlov+Manor+Commander/Temple+of+Enlightenment#paper,,1
82,Temple of the False God,price/Fallout/Temple+of+the+False+God#paper,,1
83,Tranquil Cove,price/March+of+the+Machine/Tranquil+Cove#paper,,1
