,card,link,mana,n
25,Invasion of Tolvada,price/March+of+the+Machine/Invasion+of+Tolvada#paper, 3 white black,1
26,Dark Ritual,price/Fifth+Edition/Dark+Ritual#paper, black,1
27,Holy Day,price/Ninth+Edition/Holy+Day#paper, white,1
28,Swords to Plowshares,price/Starter+Commander/Swords+to+Plowshares#paper, white,1
29,Blessed Reversal,price/The+List/Blessed+Reversal#paper, 1 white,1
30,Forever Young,price/Throne+of+Eldraine/Forever+Young#paper, 1 black,1
31,Sunset Revelry,price/The+Lord+of+the+Rings+Tales+of+Middle+Earth+Commander/Sunset+Revelry#paper, 1 white,1
32,Generous Gift,price/Wilds+of+Eldraine+Commander/Generous+Gift#paper, 2 white,1
33,Legions to Ashes,price/The+Brothers+War/Legions+to+Ashes#paper, 1 white black,1
34,Murder,price/Ravnica+Murders+at+Karlov+Manor/Murder-showcase#paper, 1 black black,1
35,Secret Rendezvous,price/Strixhaven+School+of+Mages/Secret+Rendezvous#paper, 1 white white,1
36,Hostile Negotiations,price/The+Brothers+War/Hostile+Negotiations#paper, 3 black,1
37,Release to Memory,price/Kamigawa+Neon+Dynasty+Commander/Release+to+Memory#paper, 3 white,1
38,Starnheim Unleashed,price/Kaldheim/Starnheim+Unleashed-borderless#paper, 2 white white,1
39,Call to the Void,price/Commander+Legends+Battle+for+Baldurs+Gate/Call+to+the+Void-extended#paper, 4 black,1
40,Cleansing Nova,price/Starter+Commander/Cleansing+Nova#paper, 3 white white,1
41,Increasing Devotion,price/The+Lord+of+the+Rings+Tales+of+Middle+Earth+Commander/Increasing+Devotion#paper, 3 white white,1
42,Planar Outburst,price/Streets+of+New+Capenna+Commander/Planar+Outburst#paper, 3 white white,1
43,Rescue from the Underworld,price/Theros/Rescue+from+the+Underworld#paper, 4 black,1
44,Devastating Mastery,price/Strixhaven+School+of+Mages/Devastating+Mastery#paper, 2 white white white white,1
45,Boneyard Parley,price/Commander+2019/Boneyard+Parley#paper, 5 black black,1
46,Vanquish the Horde,price/Innistrad+Midnight+Hunt/Vanquish+the+Horde#paper, 6 white white,1
47,Ominous Parcel,price/Streets+of+New+Capenna/Ominous+Parcel#paper, 1,1
48,Sol Ring,price/Outlaws+of+Thunder+Junction+Commander/Sol+Ring#paper, 1,1
49,Charcoal Diamond,price/Commander+Legends+Battle+for+Baldurs+Gate/Charcoal+Diamond-showcase#paper, 2,1
50,Marble Diamond,price/Commander+Legends+Battle+for+Baldurs+Gate/Marble+Diamond-showcase#paper, 2,1
51,Swiftfoot Boots,price/The+Brothers+War+Commander/Swiftfoot+Boots-retro#paper, 2,1
52,Commander's Sphere,price/Lost+Caverns+of+Ixalan+Commander/Commanders+Sphere#paper, 3,1
53,Halo Fountain,price/Streets+of+New+Capenna/Halo+Fountain#paper, 2 white,1
54,Horn of Gondor,price/The+Lord+of+the+Rings+Tales+of+Middle+Earth:Foil/Horn+of+Gondor-extended+-+Surge+Foil#paper, 3,1
55,Relic of Legends,price/Dominaria+United/Relic+of+Legends#paper, 3,1
56,Strixhaven Stadium,price/Strixhaven+School+of+Mages/Strixhaven+Stadium#paper, 3,1
57,Bloodsoaked Altar,price/Game+Night+Free-For-All/Bloodsoaked+Altar#paper, 4 black black,1
58,Parhelion II,price/Kamigawa+Neon+Dynasty+Commander/Parhelion+II#paper, 6 white white,1
59,Valor of the Worthy,price/Kaldheim/Valor+of+the+Worthy#paper, white,1
60,Cathar's Call,price/Innistrad+Midnight+Hunt/Cathars+Call#paper, 2 white,1
61,Dramatic Finale,price/Strixhaven+School+of+Mages/Dramatic+Finale#paper, hyrid white black hyrid white black hyrid white black hyrid white black,1
62,Greed,price/Modern+Horizons+2/Greed#paper, 3 black,1
63,Oath of the Grey Host,price/The+Lord+of+the+Rings+Tales+of+Middle+Earth/Oath+of+the+Grey+Host#paper, 3 black,1
64,The Kenriths' Royal Funeral,price/March+of+the+Machine+The+Aftermath/The+Kenriths+Royal+Funeral#paper, 2 white black,1
65,Barad-dur,price/The+Lord+of+the+Rings+Tales+of+Middle+Earth/Barad-dur#paper,,1
66,Citadel Gate,price/Commander+Legends+Battle+for+Baldurs+Gate/Citadel+Gate#paper,,1
67,Command Tower,price/Doctor+Who/Command+Tower-265#paper,,1
68,Evolving Wilds,price/Jumpstart+2022/Evolving+Wilds#paper,,1
69,Minas Tirith,price/The+Lord+of+the+Rings+Tales+of+Middle+Earth/Minas+Tirith#paper,,1
70,Orzhov Basilica,price/Ravnica+Clue+Edition/Orzhov+Basilica#paper,,1
71,Path of Ancestry,price/Lost+Caverns+of+Ixalan+Commander/Path+of+Ancestry#paper,,1
72,Plains,price/Theros+Beyond+Death/Plains-250#paper,,15
73,Scoured Barrens,price/March+of+the+Machine/Scoured+Barrens#paper,,1
74,Swamp,price/Theros+Beyond+Death/Swamp-252#paper,,12
