,card,link,mana,n
0,"Trostani, Selesnya's Voice",price/Return+to+Ravnica/Trostani+Selesnyas+Voice#paper, green green white white,1
1,Birds of Paradise,price/Dominaria+Remastered/Birds+of+Paradise-retro#paper, green,1
2,Essence Warden,price/The+Lord+of+the+Rings+Tales+of+Middle+Earth+Commander/Essence+Warden#paper, green,1
3,Rhys the Redeemed,price/Mystery+Booster/Rhys+the+Redeemed#paper, hyrid green white,1
4,Soul Warden,price/Tenth+Edition/Soul+Warden#paper, white,1
5,Queen Allenal of Ruadach,price/Dominaria+United/Queen+Allenal+of+Ruadach#paper, green white white,1
6,Scute Swarm,price/Outlaws+of+Thunder+Junction+Commander/Scute+Swarm#paper, 2 green,1
7,Wayfaring Temple,price/Mystery+Booster/Wayfaring+Temple#paper, 1 green white,1
8,Accomplished Alchemist,price/Strixhaven+School+of+Mages/Accomplished+Alchemist#paper, 3 green,1
9,"Lathiel, the Bounteous Dawn",price/Commander+Legends/Lathiel+the+Bounteous+Dawn#paper, 2 green white,1
10,"Mondrak, Glory Dominus",price/PhyrexiaAll+Will+Be+One/Mondrak+Glory+Dominus-showcase#paper, 2 white white,1
11,Nesting Dovehawk,price/March+of+the+Machine+Commander/Nesting+Dovehawk#paper, 3 white,1
12,Rhox Faithmender,price/Jumpstart/Rhox+Faithmender#paper, 3 white,1
13,"Shalai, Voice of Plenty",price/Wilds+of+Eldraine+Commander/Shalai+Voice+of+Plenty#paper, 3 white,1
14,"Celestine, the Living Saint",price/Warhammer+40K+Commander+Decks/Celestine+the+Living+Saint#paper, 4 white,1
15,Conclave Evangelist,price/Ravnica+Clue+Edition/Conclave+Evangelist#paper, 3 hyrid green white hyrid green white,1
16,Crested Sunmare,price/Hour+of+Devastation/Crested+Sunmare#paper, 3 white white,1
17,Armada Wurm,price/Guilds+of+Ravnica+Guild+Kits/Armada+Wurm#paper, 2 green green white white,1
18,Felidar Sovereign,price/Battle+for+Zendikar/Felidar+Sovereign#paper, 4 white white,1
19,Nykthos Paragon,price/Modern+Horizons+2/Nykthos+Paragon-showcase#paper, 4 white white,1
20,"Ojer Taq, Deepest Foundation",price/Lost+Caverns+of+Ixalan/Ojer+Taq+Deepest+Foundation-showcase#paper, 4 white white,1
21,Rampaging Baloths,price/Zendikar+Rising+Commander/Rampaging+Baloths#paper, 4 green green,1
22,Emmara Tandris,price/Commander+2019/Emmara+Tandris#paper, 5 green white,1
23,Ghalta and Mavren,price/March+of+the+Machine/Ghalta+and+Mavren-showcase#paper, 3 green green white white,1
24,Giant Adephage,price/Ravnica+Clue+Edition/Giant+Adephage#paper, 5 green green,1
25,Craterhoof Behemoth,price/Commander+Masters/Craterhoof+Behemoth-foil+etched#paper, 5 green green green,1
26,"Ajani, Strength of the Pride",price/Jumpstart+2022/Ajani+Strength+of+the+Pride#paper, 2 white white,1
27,"Garruk, Primal Hunter",price/Commander+2021/Garruk+Primal+Hunter#paper, 2 green green green,1
28,"Elspeth, Sun's Champion",price/Ravnica+Murders+at+Karlov+Manor+Commander/Elspeth+Suns+Champion#paper, 4 white white,1
29,Path to Exile,price/Outlaws+of+Thunder+Junction+Commander/Path+to+Exile#paper, white,1
30,Secure the Wastes,price/Fallout/Secure+the+Wastes#paper, x white,1
31,Swords to Plowshares,price/Starter+Commander/Swords+to+Plowshares#paper, white,1
32,Farseek,price/Ravnica+Remastered/Farseek#paper, 1 green,1
33,Grand Crescendo,price/Streets+of+New+Capenna+Commander/Grand+Crescendo#paper, x white white,1
34,Nature's Lore,price/Commander+Legends+Battle+for+Baldurs+Gate/Natures+Lore#paper, 1 green,1
35,Sundering Growth,price/Return+to+Ravnica/Sundering+Growth#paper, hyrid green white hyrid green white,1
36,Three Visits,price/Outlaws+of+Thunder+Junction+Commander/Three+Visits#paper, 1 green,1
37,Beast Within,price/Duel+Decks+Heroes+vs+Monsters/Beast+Within#paper, 2 green,1
38,Teferi's Protection,price/Double+Masters+2022/Teferis+Protection-borderless#paper, 2 white,1
39,Advent of the Wurm,price/Dragons+Maze/Advent+of+the+Wurm#paper, 1 green green white,1
40,Harmonize,price/Fallout/Harmonize#paper, 2 green green,1
41,Second Harvest,price/Shadows+over+Innistrad/Second+Harvest#paper, 2 green green,1
42,Camaraderie,price/Streets+of+New+Capenna+Commander/Camaraderie#paper, 4 green white,1
43,Farewell,price/Ravnica+Murders+at+Karlov+Manor+Commander/Farewell#paper, 4 white white,1
44,Hour of Reckoning,price/March+of+the+Machine+Commander/Hour+of+Reckoning#paper, 4 white white white,1
45,Sol Ring,price/Outlaws+of+Thunder+Junction+Commander/Sol+Ring#paper, 1,1
46,Arcane Signet,price/Fallout/Arcane+Signet#paper, 2,1
47,Blade of Selves,price/Commander+Legends+Battle+for+Baldurs+Gate/Blade+of+Selves#paper, 2,1
48,Lightning Greaves,price/Outlaws+of+Thunder+Junction+Commander/Lightning+Greaves#paper, 2,1
49,Selesnya Signet,price/Ravnica+Clue+Edition/Selesnya+Signet#paper, 2,1
50,Selesnya Keyrune,price/Return+to+Ravnica/Selesnya+Keyrune#paper, 3,1
51,Selesnya Locket,price/Guilds+of+Ravnica/Selesnya+Locket#paper, 3,1
52,Aetherflux Reservoir,price/Mystery+Booster/Aetherflux+Reservoir#paper, 4,1
53,Helm of the Host,price/The+Brothers+War+Retro+Frame+Artifacts/Helm+of+the+Host-retro#paper, 4,1
54,Panharmonicon,price/Fallout/Panharmonicon#paper, 4,1
55,Well of Lost Dreams,price/The+Lord+of+the+Rings+Tales+of+Middle+Earth+Commander/Well+of+Lost+Dreams#paper, 4,1
56,Trudge Garden,price/Commander+2021/Trudge+Garden#paper, 2 green,1
57,Angelic Accord,price/Magic+2014+Core+Set/Angelic+Accord#paper, 3 white,1
58,Anointed Procession,price/Amonkhet/Anointed+Procession#paper, 3 white,1
59,Felidar Retreat,price/Starter+Commander/Felidar+Retreat#paper, 3 white,1
60,Growing Ranks,price/Return+to+Ravnica/Growing+Ranks#paper, 2 hyrid green white hyrid green white,1
61,Parallel Lives,price/Enchanting+Tales/Parallel+Lives#paper, 3 green,1
62,Doubling Season,price/Commander+Masters/Doubling+Season#paper, 4 green,1
63,Primal Vigor,price/Enchanting+Tales/Primal+Vigor#paper, 4 green,1
