,card,link,mana,n
23,"Sophina, Spearsage Deserter",price/Secret+Lair+Exclusives/Sophina+Spearsage+Deserter#paper, 2 red white,1
24,"Trynn, Champion of Freedom",price/Commander+2020:Foil/Trynn+Champion+of+Freedom#paper, 3 white,1
25,Wasteland Raider,price/Fallout/Wasteland+Raider#paper, 2 black black,1
26,"Silvar, Devourer of the Free",price/Commander+2020/Silvar+Devourer+of+the+Free#paper, 3 black red,1
27,Captain of the Watch,price/Fallout/Captain+of+the+Watch#paper, 4 white white,1
28,Riders of the Mark,price/The+Lord+of+the+Rings+Tales+of+Middle+Earth/Riders+of+the+Mark-extended#paper, 6 red,1
29,Enlightened Tutor,price/Dominaria+Remastered/Enlightened+Tutor-retro#paper, white,1
30,Vandalblast,price/Outlaws+of+Thunder+Junction+Commander/Vandalblast#paper, red,1
31,Diabolic Intent,price/The+Brothers+War/Diabolic+Intent#paper, 1 black,1
32,Feed the Swarm,price/Outlaws+of+Thunder+Junction+Commander/Feed+the+Swarm#paper, 1 black,1
33,Martial Coup,price/Fallout/Martial+Coup#paper, x white white,1
34,Anguished Unmaking,price/Fallout/Anguished+Unmaking-extended#paper, 1 white black,1
35,Jeska's Will,price/Ravnica+Murders+at+Karlov+Manor+Commander/Jeskas+Will#paper, 2 red,1
36,Toxic Deluge,price/Commander+Masters/Toxic+Deluge#paper, 2 black,1
37,Wear // Tear,price/Fallout/Wear+Tear#paper, 1 red phyrexian hybrid green blue phyrexian hybrid green blue phyrexian hybrid green blue white,1
38,Damnation,price/Modern+Masters+2017+Edition/Damnation#paper, 2 black black,1
39,Deadly Rollick,price/Commander+2020/Deadly+Rollick#paper, 3 black,1
40,Entrapment Maneuver,price/Fallout/Entrapment+Maneuver#paper, 3 white,1
41,Lethal Scheme,price/Fallout/Lethal+Scheme#paper, 2 black black,1
42,V.A.T.S.,price/Fallout/V+A+T+S#paper, 2 black black,1
43,Ruinous Ultimatum,price/Fallout:Foil/Ruinous+Ultimatum-extended#paper, red red white white white black black,1
44,Blasphemous Act,price/The+Brothers+War+Commander/Blasphemous+Act-retro#paper, 8 red,1
45,Skullclamp,price/The+Brothers+War+Commander/Skullclamp#paper, 1,1
46,Sol Ring,price/Outlaws+of+Thunder+Junction+Commander/Sol+Ring#paper, 1,1
47,Arcane Signet,price/Fallout/Arcane+Signet#paper, 2,1
48,Horn of the Mark,price/The+Lord+of+the+Rings+Tales+of+Middle+Earth/Horn+of+the+Mark#paper, 2,1
49,Talisman of Conviction,price/Ravnica+Murders+at+Karlov+Manor+Commander/Talisman+of+Conviction#paper, 2,1
50,Talisman of Hierarchy,price/Fallout/Talisman+of+Hierarchy#paper, 2,1
51,Talisman of Indulgence,price/Fallout/Talisman+of+Indulgence#paper, 2,1
52,Phyrexian Altar,price/Double+Masters+2022/Phyrexian+Altar#paper, 3,1
53,Relic of Legends,price/Dominaria+United/Relic+of+Legends#paper, 3,1
54,Eldrazi Monument,price/Commander+2015/Eldrazi+Monument#paper, 5,1
55,Dreadhorde Invasion,price/Innistrad+Midnight+Hunt+Commander/Dreadhorde+Invasion#paper, 1 black,1
56,Intangible Virtue,price/Streets+of+New+Capenna+Commander/Intangible+Virtue#paper, 1 white,1
57,Bastion of Remembrance,price/Fallout/Bastion+of+Remembrance#paper, 2 black,1
58,Black Market Connections,price/Lost+Caverns+of+Ixalan+Commander/Black+Market+Connections#paper, 2 black,1
59,Shared Animosity,price/Lost+Caverns+of+Ixalan+Commander/Shared+Animosity#paper, 2 red,1
60,Battle of Hoover Dam,price/Fallout/Battle+of+Hoover+Dam#paper, 3 white,1
61,Fervent Charge,price/Fallout/Fervent+Charge#paper, 1 red white black,1
62,Marshal's Anthem,price/Outlaws+of+Thunder+Junction+Commander/Marshals+Anthem#paper, 2 white white,1
63,Assemble the Legion,price/Streets+of+New+Capenna+Commander/Assemble+the+Legion#paper, 3 red white,1
64,Grim Reaper's Sprint,price/Fallout/Grim+Reapers+Sprint#paper, 4 red,1
65,Arid Mesa,price/Modern+Horizons+2/Arid+Mesa#paper,,1
66,Blood Crypt,price/Return+to+Ravnica/Blood+Crypt#paper,,1
67,Bloodstained Mire,price/Modern+Horizons+3/Bloodstained+Mire#paper,,1
68,Canyon Slough,price/Outlaws+of+Thunder+Junction+Commander/Canyon+Slough#paper,,1
69,Clifftop Retreat,price/Outlaws+of+Thunder+Junction+Commander/Clifftop+Retreat#paper,,1
70,Command Tower,price/Doctor+Who/Command+Tower-265#paper,,1
71,Dragonskull Summit,price/Outlaws+of+Thunder+Junction+Commander/Dragonskull+Summit#paper,,1
72,Godless Shrine,price/Ravnica+Allegiance/Godless+Shrine#paper,,1
73,Isolated Chapel,price/Outlaws+of+Thunder+Junction+Commander/Isolated+Chapel#paper,,1
74,Marsh Flats,price/Modern+Horizons+2/Marsh+Flats#paper,,1
75,Mountain,price/Theros+Beyond+Death/Mountain-253#paper,,3
76,Myriad Landscape,price/Doctor+Who/Myriad+Landscape#paper,,1
77,Nomad Outpost,price/Outlaws+of+Thunder+Junction+Commander/Nomad+Outpost#paper,,1
78,Path of Ancestry,price/Lost+Caverns+of+Ixalan+Commander/Path+of+Ancestry#paper,,1
79,Plains,price/Theros+Beyond+Death/Plains-250#paper,,5
80,Reflecting Pool,price/Commander+Legends+Battle+for+Baldurs+Gate/Reflecting+Pool#paper,,1
81,Sacred Foundry,price/Guilds+of+Ravnica/Sacred+Foundry#paper,,1
82,Shadowy Backstreet,price/Ravnica+Murders+at+Karlov+Manor/Shadowy+Backstreet#paper,,1
83,Smoldering Marsh,price/Outlaws+of+Thunder+Junction+Commander/Smoldering+Marsh#paper,,1
84,Swamp,price/Theros+Beyond+Death/Swamp-252#paper,,3
85,Tainted Field,price/Lost+Caverns+of+Ixalan+Commander/Tainted+Field#paper,,1
86,Tainted Peak,price/Outlaws+of+Thunder+Junction+Commander/Tainted+Peak#paper,,1
87,Temple of Malice,price/Outlaws+of+Thunder+Junction+Commander/Temple+of+Malice#paper,,1
88,Temple of Silence,price/Outlaws+of+Thunder+Junction+Commander/Temple+of+Silence#paper,,1
89,Temple of Triumph,price/Outlaws+of+Thunder+Junction+Commander/Temple+of+Triumph#paper,,1
90,"Urborg, Tomb of Yawgmoth",price/Time+Spiral+Remastered/Urborg+Tomb+of+Yawgmoth#paper,,1
91,Windbrisk Heights,price/Lost+Caverns+of+Ixalan+Commander/Windbrisk+Heights#paper,,1
