,card,link,mana,n
38,Edge of Autumn,price/Time+Spiral+Remastered/Edge+of+Autumn#paper, 1 green,1
39,Nature's Chant,price/Modern+Horizons/Natures+Chant#paper, 1 hyrid green white,1
40,Titanic Brawl,price/Ravnica+Remastered/Titanic+Brawl#paper, 1 green,1
41,Valorous Stance,price/Jumpstart+2022/Valorous+Stance-263#paper, 1 white,1
42,Beneath the Sands,price/Hour+of+Devastation/Beneath+the+Sands#paper, 2 green,1
43,Broken Wings,price/Dominaria+United/Broken+Wings#paper, 2 green,1
44,Cultivate,price/Dominaria+United+Commander/Cultivate#paper, 2 green,1
45,Field Trip,price/Strixhaven+School+of+Mages/Field+Trip#paper, 2 green,1
46,Generous Gift,price/Wilds+of+Eldraine+Commander/Generous+Gift#paper, 2 white,1
47,Kodama's Reach,price/Commander+Masters/Kodamas+Reach-borderless#paper, 2 green,1
48,Natural Connection,price/Battle+for+Zendikar/Natural+Connection#paper, 2 green,1
49,Path to the Festival,price/Innistrad+Midnight+Hunt/Path+to+the+Festival#paper, 2 green,1
50,Rootborn Defenses,price/Ravnica+Clue+Edition/Rootborn+Defenses#paper, 2 white,1
51,Search for Tomorrow,price/Dominaria+United+Commander/Search+for+Tomorrow#paper, 2 green,1
52,Harmonize,price/Fallout/Harmonize#paper, 2 green green,1
53,Makindi Stampede,price/Zendikar+Rising/Makindi+Stampede#paper, 3 white white,1
54,Return of the Wildspeaker,price/Outlaws+of+Thunder+Junction+Commander/Return+of+the+Wildspeaker#paper, 4 green,1
55,Prepare // Fight,price/Amonkhet/Prepare+Fight#paper, 1 white phyrexian hybrid green blue phyrexian hybrid green blue phyrexian hybrid green blue 3 green,1
56,Solar Tide,price/Mirrodin/Solar+Tide#paper, 4 white white,1
57,Fated Retribution,price/Born+of+the+Gods/Fated+Retribution#paper, 4 white white white,1
58,Sol Ring,price/Outlaws+of+Thunder+Junction+Commander/Sol+Ring#paper, 1,1
59,Arcane Signet,price/Fallout/Arcane+Signet#paper, 2,1
60,Marble Diamond,price/Commander+Legends+Battle+for+Baldurs+Gate/Marble+Diamond-showcase#paper, 2,1
61,Moss Diamond,price/Commander+Legends+Battle+for+Baldurs+Gate/Moss+Diamond-showcase#paper, 2,1
62,Selesnya Signet,price/Ravnica+Clue+Edition/Selesnya+Signet#paper, 2,1
63,Arcane Encyclopedia,price/Commander+Legends+Battle+for+Baldurs+Gate/Arcane+Encyclopedia#paper, 3,1
64,Angelic Exaltation,price/Ravnica+Remastered/Angelic+Exaltation#paper, 3 white,1
65,Felidar Retreat,price/Starter+Commander/Felidar+Retreat#paper, 3 white,1
66,Ixalan's Binding,price/The+List/Ixalans+Binding#paper, 3 white,1
67,Dictate of Heliod,price/Starter+Commander/Dictate+of+Heliod#paper, 3 white white,1
68,Arctic Treeline,price/Kaldheim/Arctic+Treeline#paper,,1
69,Blighted Woodland,price/Innistrad+Midnight+Hunt+Commander/Blighted+Woodland#paper,,1
70,Botanical Plaza,price/Streets+of+New+Capenna/Botanical+Plaza-showcase#paper,,1
71,Command Tower,price/Doctor+Who/Command+Tower-265#paper,,1
72,Desert of the Indomitable,price/Outlaws+of+Thunder+Junction+Commander/Desert+of+the+Indomitable#paper,,1
73,Desert of the True,price/Outlaws+of+Thunder+Junction+Commander/Desert+of+the+True#paper,,1
74,Evolving Wilds,price/Jumpstart+2022/Evolving+Wilds#paper,,1
75,Forest,price/Theros+Beyond+Death/Forest-254#paper,,4
76,Fortified Village,price/Lost+Caverns+of+Ixalan+Commander/Fortified+Village#paper,,1
77,Hidden Courtyard,price/Lost+Caverns+of+Ixalan/Hidden+Courtyard#paper,,1
78,Hidden Nursery,price/Lost+Caverns+of+Ixalan/Hidden+Nursery#paper,,1
79,Krosan Verge,price/Outlaws+of+Thunder+Junction+Commander/Krosan+Verge#paper,,1
80,Myriad Landscape,price/Doctor+Who/Myriad+Landscape#paper,,1
81,Path of Ancestry,price/Lost+Caverns+of+Ixalan+Commander/Path+of+Ancestry#paper,,1
82,Plains,price/Theros+Beyond+Death/Plains-250#paper,,8
83,Promising Vein,price/Lost+Caverns+of+Ixalan/Promising+Vein#paper,,1
84,Rogue's Passage,price/Outlaws+of+Thunder+Junction+Commander/Rogues+Passage#paper,,1
85,Selesnya Guildgate,price/Ravnica+Clue+Edition/Selesnya+Guildgate#paper,,1
86,Survivors' Encampment,price/Hour+of+Devastation/Survivors+Encampment#paper,,1
87,Terramorphic Expanse,price/Outlaws+of+Thunder+Junction+Commander/Terramorphic+Expanse#paper,,1
88,Thriving Grove,price/Ravnica+Clue+Edition/Thriving+Grove#paper,,1
89,Thriving Heath,price/Ravnica+Clue+Edition/Thriving+Heath#paper,,1
90,Warped Landscape,price/Jumpstart+2022/Warped+Landscape#paper,,1
