,card,link,mana,n
22,Mindclaw Shaman,price/Magic+2013/Mindclaw+Shaman#paper, 4 red,1
23,Rapacious Dragon,price/Starter+Commander/Rapacious+Dragon#paper, 4 red,1
24,Terror of the Peaks,price/Outlaws+of+Thunder+Junction/Terror+of+the+Peaks#paper, 3 red red,1
25,Zealous Conscripts,price/The+Lord+of+the+Rings+Tales+of+Middle+Earth+Commander/Zealous+Conscripts#paper, 4 red,1
26,"Calamity, Galloping Inferno",price/Outlaws+of+Thunder+Junction/Calamity+Galloping+Inferno#paper, 4 red red,1
27,Combustible Gearhulk,price/Starter+Commander/Combustible+Gearhulk#paper, 4 red red,1
28,Firbolg Flutist,price/Commander+Legends+Battle+for+Baldurs+Gate/Firbolg+Flutist#paper, 4 red red,1
29,Inferno Titan,price/Commander+Masters/Inferno+Titan-foil+etched#paper, 4 red red,1
30,Trumpeting Carnosaur,price/Lost+Caverns+of+Ixalan/Trumpeting+Carnosaur#paper, 4 red red,1
31,Wurmcoil Engine,price/The+Brothers+War+Retro+Frame+Artifacts/Wurmcoil+Engine-schematics+numbered#paper, 6,1
32,Meteor Golem,price/Jumpstart+2022/Meteor+Golem#paper, 7,1
33,Spawn of Thraxes,price/Journey+into+Nyx/Spawn+of+Thraxes#paper, 5 red red,1
34,Vandalblast,price/Outlaws+of+Thunder+Junction+Commander/Vandalblast#paper, red,1
35,Abrade,price/Starter+Commander/Abrade#paper, 1 red,1
36,Demand Answers,price/Ravnica+Murders+at+Karlov+Manor/Demand+Answers-showcase#paper, 1 red,1
37,Return the Favor,price/Outlaws+of+Thunder+Junction/Return+the+Favor#paper, red red,1
38,Thrill of Possibility,price/Dominaria+United+Commander/Thrill+of+Possibility#paper, 1 red,1
39,Chaos Warp,price/Outlaws+of+Thunder+Junction+Commander/Chaos+Warp#paper, 2 red,1
40,Deflecting Swat,price/Commander+Masters/Deflecting+Swat-foil+etched#paper, 2 red,1
41,Jeska's Will,price/Ravnica+Murders+at+Karlov+Manor+Commander/Jeskas+Will#paper, 2 red,1
42,Seething Song,price/Ninth+Edition/Seething+Song#paper, 2 red,1
43,Seize the Spoils,price/Kaldheim/Seize+the+Spoils#paper, 2 red,1
44,Big Score,price/Outlaws+of+Thunder+Junction+Commander/Big+Score#paper, 3 red,1
45,Unexpected Windfall,price/Fallout/Unexpected+Windfall#paper, 2 red red,1
46,Anzrag's Rampage,price/Ravnica+Murders+at+Karlov+Manor/Anzrags+Rampage-showcase#paper, 3 red red,1
47,Mana Geyser,price/Game+Night+Free-For-All/Mana+Geyser#paper, 3 red red,1
48,Blasphemous Act,price/The+Brothers+War+Commander/Blasphemous+Act-retro#paper, 8 red,1
49,Sol Ring,price/Outlaws+of+Thunder+Junction+Commander/Sol+Ring#paper, 1,1
50,Arcane Signet,price/Fallout/Arcane+Signet#paper, 2,1
51,Illusionist's Bracers,price/Ravnica+Remastered/Illusionists+Bracers-retro#paper, 2,1
52,Lightning Greaves,price/Outlaws+of+Thunder+Junction+Commander/Lightning+Greaves#paper, 2,1
53,Liquimetal Torque,price/Modern+Horizons+2/Liquimetal+Torque-retro#paper, 2,1
54,Sundial of the Infinite,price/Magic+2012/Sundial+of+the+Infinite#paper, 2,1
55,Swiftfoot Boots,price/The+Brothers+War+Commander/Swiftfoot+Boots-retro#paper, 2,1
56,Ashnod's Altar,price/Chronicles/Ashnods+Altar#paper, 3,1
57,Patriar's Seal,price/Commander+Legends+Battle+for+Baldurs+Gate/Patriars+Seal#paper, 3,1
58,Staff of Domination,price/Commander+Legends/Staff+of+Domination#paper, 3,1
59,Umbral Mantle,price/Mystery+Booster/Umbral+Mantle#paper, 3,1
60,Panharmonicon,price/Fallout/Panharmonicon#paper, 4,1
61,Determined Iteration,price/Streets+of+New+Capenna+Commander/Determined+Iteration#paper, 1 red,1
62,Impact Tremors,price/Enchanting+Tales/Impact+Tremors#paper, 1 red,1
63,Industrial Advancement,price/Streets+of+New+Capenna+Commander/Industrial+Advancement#paper, 3 red,1
64,Warstorm Surge,price/Warhammer+40K+Commander+Decks/Warstorm+Surge#paper, 5 red,1
65,City on Fire,price/March+of+the+Machine/City+on+Fire#paper, 5 red red red,1
66,Arcane Lighthouse,price/Commander+Masters/Arcane+Lighthouse#paper,,1
67,Demolition Field,price/Outlaws+of+Thunder+Junction+Commander/Demolition+Field#paper,,1
68,Desert of the Fervent,price/Outlaws+of+Thunder+Junction+Commander/Desert+of+the+Fervent#paper,,1
69,Ghost Quarter,price/Mystery+Booster/Ghost+Quarter#paper,,1
70,Mountain,price/Theros+Beyond+Death/Mountain-253#paper,,24
71,Myriad Landscape,price/Doctor+Who/Myriad+Landscape#paper,,1
72,"Nykthos, Shrine to Nyx",price/The+List/Nykthos+Shrine+to+Nyx#paper,,1
73,Ramunap Ruins,price/Outlaws+of+Thunder+Junction+Commander/Ramunap+Ruins#paper,,1
74,Reliquary Tower,price/Outlaws+of+Thunder+Junction+Commander/Reliquary+Tower#paper,,1
75,Rogue's Passage,price/Outlaws+of+Thunder+Junction+Commander/Rogues+Passage#paper,,1
76,Scavenger Grounds,price/Outlaws+of+Thunder+Junction+Commander/Scavenger+Grounds#paper,,1
