,card,link,mana,n
52,Sol Ring,price/Outlaws+of+Thunder+Junction+Commander/Sol+Ring#paper, 1,1
53,Arcane Signet,price/Fallout/Arcane+Signet#paper, 2,1
54,Fellwar Stone,price/Outlaws+of+Thunder+Junction+Commander/Fellwar+Stone#paper, 2,1
55,Lightning Greaves,price/Outlaws+of+Thunder+Junction+Commander/Lightning+Greaves#paper, 2,1
56,Mind Stone,price/Fallout/Mind+Stone#paper, 2,1
57,Simic Signet,price/Ravnica+Clue+Edition/Simic+Signet#paper, 2,1
58,Swiftfoot Boots,price/The+Brothers+War+Commander/Swiftfoot+Boots-retro#paper, 2,1
59,Talisman of Curiosity,price/Ravnica+Murders+at+Karlov+Manor+Commander/Talisman+of+Curiosity#paper, 2,1
60,Thought Vessel,price/Ravnica+Murders+at+Karlov+Manor+Commander/Thought+Vessel#paper, 2,1
61,Commander's Sphere,price/Lost+Caverns+of+Ixalan+Commander/Commanders+Sphere#paper, 3,1
62,Simic Cluestone,price/Dragons+Maze/Simic+Cluestone#paper, 3,1
63,Simic Locket,price/Ravnica+Allegiance/Simic+Locket#paper, 3,1
64,The One Ring,price/The+Lord+of+the+Rings+Tales+of+Middle+Earth:Foil/The+One+Ring-bundle#paper, 4,1
65,Burgeoning,price/Conspiracy+Take+the+Crown/Burgeoning#paper, green,1
66,Carpet of Flowers,price/Doctor+Who/Carpet+of+Flowers#paper, green,1
67,Fable of Wolf and Owl,price/Eventide/Fable+of+Wolf+and+Owl#paper, 3 hyrid green blue hyrid green blue hyrid green blue,1
68,Barkchannel Pathway,price/Kaldheim/Barkchannel+Pathway#paper,,1
69,Breeding Pool,price/Ravnica+Allegiance/Breeding+Pool#paper,,1
70,Command Tower,price/Doctor+Who/Command+Tower-265#paper,,1
71,Dreamroot Cascade,price/Doctor+Who/Dreamroot+Cascade#paper,,1
72,Exotic Orchard,price/Outlaws+of+Thunder+Junction+Commander/Exotic+Orchard#paper,,1
73,Flooded Grove,price/Outlaws+of+Thunder+Junction+Commander/Flooded+Grove#paper,,1
74,Forest,price/Theros+Beyond+Death/Forest-254#paper,,4
75,Hedge Maze,price/Ravnica+Murders+at+Karlov+Manor/Hedge+Maze#paper,,1
76,Hinterland Harbor,price/Outlaws+of+Thunder+Junction+Commander/Hinterland+Harbor#paper,,1
77,Island,price/Theros+Beyond+Death/Island-251#paper,,5
78,Lumbering Falls,price/Adventures+in+the+Forgotten+Realms+Commander/Lumbering+Falls#paper,,1
79,Misty Rainforest,price/Modern+Horizons+2/Misty+Rainforest#paper,,1
80,Overflowing Basin,price/Outlaws+of+Thunder+Junction+Commander/Overflowing+Basin#paper,,1
81,Quandrix Campus,price/Strixhaven+School+of+Mages/Quandrix+Campus#paper,,1
82,Rejuvenating Springs,price/Commander+Legends/Rejuvenating+Springs#paper,,1
83,Restless Vinestalk,price/Wilds+of+Eldraine/Restless+Vinestalk#paper,,1
84,Simic Growth Chamber,price/Ravnica+Clue+Edition/Simic+Growth+Chamber#paper,,1
85,Snow-Covered Forest,price/Kaldheim/Snow-Covered+Forest-284#paper,,1
86,Snow-Covered Island,price/Kaldheim/Snow-Covered+Island-278#paper,,1
87,Tangled Islet,price/Dominaria+United/Tangled+Islet#paper,,1
88,Temple of Mystery,price/Outlaws+of+Thunder+Junction+Commander/Temple+of+Mystery#paper,,1
89,Temple of the False God,price/Fallout/Temple+of+the+False+God#paper,,1
90,Thornwood Falls,price/The+Lord+of+the+Rings+Tales+of+Middle+Earth+Commander/Thornwood+Falls#paper,,1
91,Tropical Island,price/Revised+Edition/Tropical+Island#paper,,1
92,Yavimaya Coast,price/Outlaws+of+Thunder+Junction+Commander/Yavimaya+Coast#paper,,1
